"Variable","Months_missing","Years_missing","Defination"
"Ammonia","1995-2020 (0)","1980-2020 (0)","from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly"
"Amphipods catch","1997-2020 (18)","1975-2020 (1)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Amphipods mass","1997-2020 (18)","1975-2020 (1)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Centrarchids","1995-2020 (3)",NA,"from the Delta juvenile fish monitoring program - continuous - combination of surface trawls and beach seines - biomass"
"Phytoplankton","1995-2020 (0)","1980-2020 (0)","from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly"
"Cladocera","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Cladocera catch","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Cladocera energy","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Corbicula","1997-2020 (18)","1975-2020 (1)","from the Environmental Monitoring Program (EMP) Benthic Survey at DWR - continuous monthly"
"Dissolved Inorganic Nitrogen","1995-2020 (0)",NA,"from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly"
"Dissolved Orthophos","1995-2020 (0)","1980-2020 (0)","from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly"
"Estuarine fishes BSMT","1995-2020 (38)",NA,"continuous - midwater trawl - biomass of estuarine pelagic forage fishes"
"Estuarine fishes BSOT","1995-2020 (18)",NA,"continuous - ottor trawl - biomass of estuarine pelagic forage fishes"
"Flow","1995-2020 (0)","1975-2020 (0)","continuous - mean Delta outflow (water leaving the Delta to the Bay)"
"Herbivorous copepods","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Herbivorous copepods catch","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Herbivorous copepods energy","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Herbivorous zooplankton biomass","1995-2020 (2)","1975-2020 (0)","summed herbivorous zooplankton biomass"
"Herbivorous zooplankton energy","1995-2020 (2)","1975-2020 (0)","summed herbivorous zooplankton energy"
"Longfin smelt BSMT","1995-2020 (38)",NA,"continuous - midwater trawl - biomass"
"Longfin smelt BSOT","1995-2020 (18)",NA,"continuous - ottor trawl - biomass"
"Marine fishes BSMT","1995-2020 (38)",NA,"continuous - midwater trawl - biomass"
"Marine fishes BSOT","1995-2020 (18)",NA,"continuous - ottor trawl - biomass"
"Mysids","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Mysids catch","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Mysids energy","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Nitrate Nitrite","1995-2020 (0)","1980-2020 (0)","from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly"
"Predatory copepods","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Predatory copepods catch","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Predatory copepods energy","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Potamocorbula","1997-2020 (18)","1975-2020 (1)","from the Environmental Monitoring Program (EMP) Benthic Survey at DWR - continuous monthly"
"Predatory zooplankton biomass","1995-2020 (2)","1975-2020 (0)","summed predatory zooplankton biomass"
"Predatory zooplankton energy","1995-2020 (2)","1975-2020 (0)","summed predatory zooplankton energy"
"Rotifers catch","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Rotifers energy","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Rotifers mass","1995-2020 (2)","1975-2020 (0)","from 5 different sources - continuous - see Bashevkin et al. 2022"
"Striped bass BSMT","1995-2020 (38)",NA,"continuous - midwater trawl - biomass of age 0 individuals"
"Striped bass BSOT","1995-2020 (18)",NA,"continuous - ottor trawl - biomass of age 0 individuals"
"Striped bass age 1+ BSMT","1995-2020 (38)",NA,"continuous - midwater trawl - biomass of age 1+ individuals"
"Striped bass age 1+ BSOT","1995-2020 (18)",NA,"continuous - ottor trawl - biomass of age 1+ individuals"
"Secchi","1995-2020 (0)","1980-2020 (0)","from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly"
"Delta smelt BSMT","1995-2020 (38)",NA,"continuous - midwater trawl - biomass"
"Delta smelt BSOT","1995-2020 (18)",NA,"continuous - ottor trawl - biomass"
"Mississippi silverside","1995-2020 (3)","1976-2020 (0)","from the Delta juvenile fish monitoring program - continuous - combination of surface trawls and beach seines - biomass"
"Temperature","1995-2020 (0)","1980-2020 (0)","from the Discrete Environmental Monitoring Program (EMP) at DWR - continuous monthly"
"Turbidity","1995-2020 (0)","1980-2020 (0)","negative secchi depth"
"Total zooplankton biomass","1995-2020 (2)","1975-2020 (0)","summed zooplankton biomass"
"Total zooplankton energy","1995-2020 (2)","1975-2020 (0)","summed zooplankton energy"
"Estuarine fishes",NA,"1975-2020 (1)","fall (September - December) - midwater trawl - biomass of estuarine pelagic forage fishes"
"Estuarine fishes bay study midwater trawl",NA,"1980-2020 (1)","continuous - midwater trawl - biomass of estuarine pelagic forage fishes"
"Estuarine fishes bay study otter trawl",NA,"1980-2020 (0)","continuous - ottor trawl - biomass of estuarine pelagic forage fishes"
"Estuarine fishes summer townet",NA,"1975-2021 (0)","summer (June – August) - townet - biomass of estuarine pelagic forage fishes"
"Longfin smelt",NA,"1975-2020 (1)","fall (September - December) - midwater trawl - biomass"
"Longfin smelt bay study midwater trawl",NA,"1980-2020 (1)","continuous - midwater trawl - biomass"
"Longfin smelt bay study otter trawl",NA,"1980-2020 (0)","continuous - ottor trawl - biomass"
"Longfin smelt summer townet",NA,"1975-2021 (0)","summer (June – August) - townet - biomass"
"Marine fishes",NA,"1975-2020 (1)","fall (September - December) - midwater trawl - biomass"
"Marine fishes bay study midwater trawl",NA,"1980-2020 (1)","continuous - midwater trawl - biomass"
"Marine fishes bay study otter trawl",NA,"1980-2020 (0)","continuous - ottor trawl - biomass"
"Marine fishes summer townet",NA,"1975-2021 (0)","summer (June – August) - townet - biomass"
"Striped bass",NA,"1975-2020 (1)","fall (September - December) - midwater trawl - biomass of age 0 individuals"
"Striped bass bay study midwater trawl",NA,"1980-2020 (1)","continuous - midwater trawl - biomass of age 0 individuals"
"Striped bass bay study otter trawl",NA,"1980-2020 (0)","continuous - ottor trawl - biomass of age 0 individuals"
"Striped bass summer townet",NA,"1975-2021 (0)","summer (June – August) - townet - biomass of age 0 individuals"
"Delta smelt",NA,"1975-2020 (1)","fall (September - December) - midwater trawl - biomass"
"Delta smelt bay study midwater trawl",NA,"1980-2020 (1)","continuous - midwater trawl - biomass"
"Delta smelt bay study otter trawl",NA,"1980-2020 (0)","continuous - ottor trawl - biomass"
"Delta smelt summer townet",NA,"1975-2021 (0)","summer (June – August) - townet - biomass"
